instrument,estimator,variable,h,theta_25bp,lo_25bp,hi_25bp
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,17,0.167098,-0.211239,0.545436
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,18,0.148897,-0.242392,0.540186
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,19,0.130261,-0.229427,0.489950
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,20,0.111609,-0.220827,0.444044
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,21,0.090233,-0.212696,0.393161
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,22,0.070001,-0.208233,0.348234
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,23,0.050823,-0.233240,0.334885
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,24,0.028421,-0.253787,0.310630
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,25,0.010109,-0.232466,0.252685
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,26,-0.004985,-0.275679,0.265709
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,27,-0.023634,-0.309945,0.262677
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,28,-0.034434,-0.340299,0.271430
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,29,-0.041710,-0.357157,0.273736
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,30,-0.047191,-0.382523,0.288140
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,31,-0.051243,-0.377605,0.275118
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,32,-0.055777,-0.382191,0.270637
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,33,-0.052776,-0.323359,0.217807
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,34,-0.055930,-0.327805,0.215944
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,35,-0.056002,-0.379030,0.267026
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,36,-0.047952,-0.417187,0.321283
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,37,-0.042014,-0.382698,0.298670
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,38,-0.033568,-0.330542,0.263407
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,39,-0.019979,-0.238465,0.198508
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,40,-0.010385,-0.206924,0.186154
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,41,-0.002163,-0.190159,0.185832
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,42,0.000211,-0.239663,0.240085
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,43,0.006487,-0.201636,0.214609
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,44,0.008610,-0.162690,0.179910
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,45,0.006700,-0.145501,0.158902
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,46,0.007210,-0.148191,0.162611
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,47,0.011546,-0.196471,0.219562
z_gcs_1m_adj_sum,BLP-FMAR,hicp_yoy,48,0.018125,-0.206271,0.242522
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,0,2.853740,2.043530,3.676835
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,1,3.630595,2.450140,4.811051
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,2,3.923369,2.269400,5.577337
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,3,4.156604,2.105877,6.207332
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,4,4.253242,1.471749,7.034734
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,5,4.108153,0.596357,7.619948
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,6,3.609363,0.772607,6.446120
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,7,3.184391,-0.283477,6.652258
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,8,2.891487,-1.550298,7.333273
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,9,2.597923,-1.978347,7.174192
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,10,2.284834,-2.810821,7.380488
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,11,1.967061,-3.386644,7.320767
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,12,1.631571,-3.682955,6.946097
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,13,1.356791,-3.725576,6.439158
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,14,1.102914,-3.665386,5.871214
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,15,0.881414,-3.886264,5.649092
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,16,0.650405,-3.229386,4.530195
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,17,0.436861,-3.484892,4.358613
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,18,0.283001,-3.357630,3.923632
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,19,0.116034,-2.727158,2.959225
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,20,-0.091109,-2.807638,2.625419
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,21,-0.303829,-2.831557,2.223899
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,22,-0.464363,-3.292114,2.363387
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,23,-0.648028,-3.442639,2.146583
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,24,-0.856694,-4.334005,2.620618
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,25,-1.006124,-5.098782,3.086535
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,26,-1.114386,-4.654935,2.426163
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,27,-1.170638,-5.105441,2.764165
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,28,-1.161260,-6.587469,4.264948
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,29,-0.991996,-5.971707,3.987714
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,30,-0.797767,-4.866033,3.270498
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,31,-0.660881,-3.798451,2.476689
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,32,-0.501490,-3.909506,2.906525
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,33,-0.339185,-3.358944,2.680574
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,34,-0.224856,-3.695153,3.245441
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,35,-0.346364,-4.802911,4.110182
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,36,-0.480599,-3.536727,2.575529
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,37,-0.529933,-2.692640,1.632774
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,38,-0.536171,-1.917196,0.844855
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,39,-0.516221,-2.048600,1.016158
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,40,-0.475660,-3.141174,2.189853
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,41,-0.438596,-3.024355,2.147162
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,42,-0.456194,-2.651631,1.739243
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,43,-0.555214,-3.183645,2.073216
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,44,-0.745024,-4.068444,2.578396
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,45,-0.955230,-3.687064,1.776604
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,46,-1.169075,-3.451824,1.113675
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,47,-1.272885,-3.990860,1.445091
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,48,-1.283884,-4.243550,1.675783
z_gcs_1m_adj_sum,BLP-block,ois1m,0,0.250000,NaN,NaN
z_gcs_1m_adj_sum,BLP-block,ois1m,1,0.300009,0.227626,0.372392
z_gcs_1m_adj_sum,BLP-block,ois1m,2,0.347859,0.238658,0.457060
z_gcs_1m_adj_sum,BLP-block,ois1m,3,0.400118,0.261105,0.539132
z_gcs_1m_adj_sum,BLP-block,ois1m,4,0.415281,0.264258,0.566304
z_gcs_1m_adj_sum,BLP-block,ois1m,5,0.422791,0.278480,0.567103
z_gcs_1m_adj_sum,BLP-block,ois1m,6,0.424499,0.292095,0.556902
z_gcs_1m_adj_sum,BLP-block,ois1m,7,0.421774,0.281435,0.562113
z_gcs_1m_adj_sum,BLP-block,ois1m,8,0.422034,0.252130,0.591938
z_gcs_1m_adj_sum,BLP-block,ois1m,9,0.424794,0.237445,0.612144
z_gcs_1m_adj_sum,BLP-block,ois1m,10,0.421974,0.222553,0.621395
z_gcs_1m_adj_sum,BLP-block,ois1m,11,0.418518,0.193258,0.643778
z_gcs_1m_adj_sum,BLP-block,ois1m,12,0.411948,0.166507,0.657389
z_gcs_1m_adj_sum,BLP-block,ois1m,13,0.401928,0.142172,0.661684
z_gcs_1m_adj_sum,BLP-block,ois1m,14,0.392794,0.131473,0.654115
z_gcs_1m_adj_sum,BLP-block,ois1m,15,0.378573,0.105851,0.651294
z_gcs_1m_adj_sum,BLP-block,ois1m,16,0.362687,0.081427,0.643947
z_gcs_1m_adj_sum,BLP-block,ois1m,17,0.346008,0.061989,0.630026
z_gcs_1m_adj_sum,BLP-block,ois1m,18,0.327379,0.030855,0.623903
z_gcs_1m_adj_sum,BLP-block,ois1m,19,0.310528,0.015225,0.605831
z_gcs_1m_adj_sum,BLP-block,ois1m,20,0.292876,0.000408,0.585343
z_gcs_1m_adj_sum,BLP-block,ois1m,21,0.275352,-0.010842,0.561546
z_gcs_1m_adj_sum,BLP-block,ois1m,22,0.255647,-0.029000,0.540295
z_gcs_1m_adj_sum,BLP-block,ois1m,23,0.233435,-0.036501,0.503371
z_gcs_1m_adj_sum,BLP-block,ois1m,24,0.214951,-0.054933,0.484836
z_gcs_1m_adj_sum,BLP-block,ois1m,25,0.195245,-0.042662,0.433151
z_gcs_1m_adj_sum,BLP-block,ois1m,26,0.170652,-0.049483,0.390786
z_gcs_1m_adj_sum,BLP-block,ois1m,27,0.146337,-0.090232,0.382905
z_gcs_1m_adj_sum,BLP-block,ois1m,28,0.125532,-0.126795,0.377860
z_gcs_1m_adj_sum,BLP-block,ois1m,29,0.100825,-0.183989,0.385639
z_gcs_1m_adj_sum,BLP-block,ois1m,30,0.080675,-0.232041,0.393391
z_gcs_1m_adj_sum,BLP-block,ois1m,31,0.072405,-0.222209,0.367020
z_gcs_1m_adj_sum,BLP-block,ois1m,32,0.053730,-0.257345,0.364804
z_gcs_1m_adj_sum,BLP-block,ois1m,33,0.055544,-0.254704,0.365792
z_gcs_1m_adj_sum,BLP-block,ois1m,34,0.057615,-0.204137,0.319368
z_gcs_1m_adj_sum,BLP-block,ois1m,35,0.044753,-0.215848,0.305354
z_gcs_1m_adj_sum,BLP-block,ois1m,36,0.045071,-0.222398,0.312540
z_gcs_1m_adj_sum,BLP-block,ois1m,37,0.052088,-0.187470,0.291646
z_gcs_1m_adj_sum,BLP-block,ois1m,38,0.047388,-0.174912,0.269687
z_gcs_1m_adj_sum,BLP-block,ois1m,39,0.053754,-0.147887,0.255394
z_gcs_1m_adj_sum,BLP-block,ois1m,40,0.058684,-0.118391,0.235760
z_gcs_1m_adj_sum,BLP-block,ois1m,41,0.057447,-0.135109,0.250003
z_gcs_1m_adj_sum,BLP-block,ois1m,42,0.064400,-0.138398,0.267198
z_gcs_1m_adj_sum,BLP-block,ois1m,43,0.071403,-0.141422,0.284228
z_gcs_1m_adj_sum,BLP-block,ois1m,44,0.074651,-0.140668,0.289970
z_gcs_1m_adj_sum,BLP-block,ois1m,45,0.077125,-0.142592,0.296842
z_gcs_1m_adj_sum,BLP-block,ois1m,46,0.075993,-0.152365,0.304352
z_gcs_1m_adj_sum,BLP-block,ois1m,47,0.057756,-0.157501,0.273012
z_gcs_1m_adj_sum,BLP-block,ois1m,48,0.050539,-0.183760,0.284838
z_gcs_1m_adj_sum,BLP-block,ip,0,0.829307,NaN,NaN
z_gcs_1m_adj_sum,BLP-block,ip,1,1.161291,0.823787,1.498796
z_gcs_1m_adj_sum,BLP-block,ip,2,1.467495,0.818675,2.116315
z_gcs_1m_adj_sum,BLP-block,ip,3,1.830225,0.951500,2.708950
z_gcs_1m_adj_sum,BLP-block,ip,4,1.976366,1.040117,2.912615
z_gcs_1m_adj_sum,BLP-block,ip,5,1.917010,0.932641,2.901380
z_gcs_1m_adj_sum,BLP-block,ip,6,1.844014,0.899882,2.788146
z_gcs_1m_adj_sum,BLP-block,ip,7,1.648492,0.832586,2.464397
z_gcs_1m_adj_sum,BLP-block,ip,8,1.491827,0.586079,2.397575
z_gcs_1m_adj_sum,BLP-block,ip,9,1.364217,0.321250,2.407185
z_gcs_1m_adj_sum,BLP-block,ip,10,1.316589,0.154695,2.478483
z_gcs_1m_adj_sum,BLP-block,ip,11,1.202615,-0.099928,2.505159
z_gcs_1m_adj_sum,BLP-block,ip,12,1.111094,-0.216406,2.438593
z_gcs_1m_adj_sum,BLP-block,ip,13,1.047295,-0.275397,2.369987
z_gcs_1m_adj_sum,BLP-block,ip,14,0.921252,-0.377381,2.219885
z_gcs_1m_adj_sum,BLP-block,ip,15,0.764184,-0.548301,2.076669
z_gcs_1m_adj_sum,BLP-block,ip,16,0.604704,-0.717547,1.926955
z_gcs_1m_adj_sum,BLP-block,ip,17,0.445541,-0.959366,1.850448
z_gcs_1m_adj_sum,BLP-block,ip,18,0.287169,-1.093317,1.667655
z_gcs_1m_adj_sum,BLP-block,ip,19,0.120852,-1.352525,1.594229
z_gcs_1m_adj_sum,BLP-block,ip,20,0.001622,-1.337386,1.340631
z_gcs_1m_adj_sum,BLP-block,ip,21,-0.116241,-1.339477,1.106995
z_gcs_1m_adj_sum,BLP-block,ip,22,-0.268104,-1.413863,0.877655
z_gcs_1m_adj_sum,BLP-block,ip,23,-0.355974,-1.394694,0.682746
z_gcs_1m_adj_sum,BLP-block,ip,24,-0.542665,-1.489281,0.403951
z_gcs_1m_adj_sum,BLP-block,ip,25,-0.672590,-1.733887,0.388707
z_gcs_1m_adj_sum,BLP-block,ip,26,-0.724343,-1.871976,0.423289
z_gcs_1m_adj_sum,BLP-block,ip,27,-0.832415,-1.845713,0.180883
z_gcs_1m_adj_sum,BLP-block,ip,28,-0.924994,-2.100095,0.250107
z_gcs_1m_adj_sum,BLP-block,ip,29,-0.918466,-2.280521,0.443589
z_gcs_1m_adj_sum,BLP-block,ip,30,-0.953996,-2.464843,0.556851
z_gcs_1m_adj_sum,BLP-block,ip,31,-0.929238,-2.528451,0.669975
z_gcs_1m_adj_sum,BLP-block,ip,32,-0.910584,-2.354542,0.533375
z_gcs_1m_adj_sum,BLP-block,ip,33,-0.865984,-2.317653,0.585686
z_gcs_1m_adj_sum,BLP-block,ip,34,-0.802654,-1.992019,0.386712
z_gcs_1m_adj_sum,BLP-block,ip,35,-0.782401,-1.940963,0.376161
z_gcs_1m_adj_sum,BLP-block,ip,36,-0.714259,-1.767115,0.338597
z_gcs_1m_adj_sum,BLP-block,ip,37,-0.674957,-1.712308,0.362394
z_gcs_1m_adj_sum,BLP-block,ip,38,-0.630682,-1.727604,0.466239
z_gcs_1m_adj_sum,BLP-block,ip,39,-0.572645,-1.518611,0.373321
z_gcs_1m_adj_sum,BLP-block,ip,40,-0.536841,-1.199382,0.125701
z_gcs_1m_adj_sum,BLP-block,ip,41,-0.506871,-1.281125,0.267383
z_gcs_1m_adj_sum,BLP-block,ip,42,-0.471973,-1.202531,0.258586
z_gcs_1m_adj_sum,BLP-block,ip,43,-0.455571,-1.210609,0.299467
z_gcs_1m_adj_sum,BLP-block,ip,44,-0.423599,-1.091215,0.244018
z_gcs_1m_adj_sum,BLP-block,ip,45,-0.422588,-1.051323,0.206146
z_gcs_1m_adj_sum,BLP-block,ip,46,-0.380792,-1.060249,0.298665
z_gcs_1m_adj_sum,BLP-block,ip,47,-0.351406,-1.015587,0.312775
z_gcs_1m_adj_sum,BLP-block,ip,48,-0.347550,-1.125469,0.430369
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,0,0.078852,NaN,NaN
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,1,0.125688,0.005953,0.245424
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,2,0.167416,-0.015863,0.350694
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,3,0.195661,-0.023634,0.414955
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,4,0.217423,0.006849,0.427997
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,5,0.246218,0.020450,0.471986
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,6,0.275308,0.061653,0.488963
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,7,0.296375,0.048014,0.544737
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,8,0.308708,0.025782,0.591634
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,9,0.309978,0.019821,0.600135
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,10,0.303680,0.039672,0.567688
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,11,0.289420,0.018493,0.560346
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,12,0.270795,-0.012961,0.554551
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,13,0.251678,-0.053413,0.556768
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,14,0.233300,-0.110418,0.577019
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,15,0.215379,-0.143581,0.574339
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,16,0.194204,-0.167767,0.556176
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,17,0.174347,-0.201695,0.550388
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,18,0.153401,-0.237274,0.544076
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,19,0.132699,-0.224101,0.489500
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,20,0.113242,-0.212526,0.439011
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,21,0.092277,-0.202635,0.387190
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,22,0.070648,-0.202581,0.343878
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,23,0.052392,-0.234062,0.338846
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,24,0.026808,-0.261909,0.315526
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,25,0.000255,-0.245651,0.246161
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,26,-0.032727,-0.293733,0.228278
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,27,-0.070131,-0.332333,0.192071
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,28,-0.099229,-0.366111,0.167654
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,29,-0.105836,-0.388492,0.176821
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,30,-0.115918,-0.416229,0.184394
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,31,-0.130750,-0.405349,0.143849
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,32,-0.141850,-0.407414,0.123715
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,33,-0.133301,-0.341092,0.074490
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,34,-0.126024,-0.342751,0.090703
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,35,-0.141376,-0.389795,0.107043
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,36,-0.086045,-0.421377,0.249287
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,37,-0.062279,-0.386761,0.262203
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,38,-0.054655,-0.336119,0.226809
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,39,-0.020182,-0.244592,0.204229
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,40,-0.005932,-0.212389,0.200525
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,41,0.004518,-0.192841,0.201877
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,42,0.007480,-0.241751,0.256710
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,43,0.013005,-0.204099,0.230108
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,44,0.016155,-0.165225,0.197535
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,45,0.016625,-0.146982,0.180232
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,46,0.019015,-0.147892,0.185921
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,47,0.026699,-0.202580,0.255978
z_gcs_1m_adj_sum,BLP-block,hicp_yoy,48,0.032182,-0.212492,0.276855
z_gcs_1m_adj_sum,BLP-block,stoxx,0,2.853740,NaN,NaN
z_gcs_1m_adj_sum,BLP-block,stoxx,1,3.627551,2.423911,4.831190
z_gcs_1m_adj_sum,BLP-block,stoxx,2,3.914724,2.210121,5.619327
z_gcs_1m_adj_sum,BLP-block,stoxx,3,4.185091,2.116833,6.253348
z_gcs_1m_adj_sum,BLP-block,stoxx,4,4.484762,1.808687,7.160836
z_gcs_1m_adj_sum,BLP-block,stoxx,5,4.331589,0.868808,7.794369
z_gcs_1m_adj_sum,BLP-block,stoxx,6,3.736073,0.940562,6.531584
z_gcs_1m_adj_sum,BLP-block,stoxx,7,3.162352,-0.157451,6.482156
z_gcs_1m_adj_sum,BLP-block,stoxx,8,2.771460,-1.277054,6.819974
z_gcs_1m_adj_sum,BLP-block,stoxx,9,2.497947,-1.439528,6.435422
z_gcs_1m_adj_sum,BLP-block,stoxx,10,2.173834,-2.030199,6.377867
z_gcs_1m_adj_sum,BLP-block,stoxx,11,1.982785,-2.225842,6.191411
z_gcs_1m_adj_sum,BLP-block,stoxx,12,1.654848,-2.448052,5.757748
z_gcs_1m_adj_sum,BLP-block,stoxx,13,1.421153,-2.453754,5.296060
z_gcs_1m_adj_sum,BLP-block,stoxx,14,1.072946,-2.594305,4.740198
z_gcs_1m_adj_sum,BLP-block,stoxx,15,1.006244,-2.981503,4.993991
z_gcs_1m_adj_sum,BLP-block,stoxx,16,0.852158,-2.446309,4.150625
z_gcs_1m_adj_sum,BLP-block,stoxx,17,0.677307,-2.799283,4.153896
z_gcs_1m_adj_sum,BLP-block,stoxx,18,0.613479,-2.812189,4.039147
z_gcs_1m_adj_sum,BLP-block,stoxx,19,0.481276,-2.207503,3.170055
z_gcs_1m_adj_sum,BLP-block,stoxx,20,0.174554,-2.410557,2.759664
z_gcs_1m_adj_sum,BLP-block,stoxx,21,-0.196255,-2.655428,2.262918
z_gcs_1m_adj_sum,BLP-block,stoxx,22,-0.469183,-3.316840,2.378474
z_gcs_1m_adj_sum,BLP-block,stoxx,23,-0.743052,-3.507964,2.021860
z_gcs_1m_adj_sum,BLP-block,stoxx,24,-1.102728,-4.432673,2.227217
z_gcs_1m_adj_sum,BLP-block,stoxx,25,-1.393667,-5.258913,2.471578
z_gcs_1m_adj_sum,BLP-block,stoxx,26,-1.603522,-4.886513,1.679468
z_gcs_1m_adj_sum,BLP-block,stoxx,27,-1.903934,-5.388120,1.580252
z_gcs_1m_adj_sum,BLP-block,stoxx,28,-2.014371,-6.962698,2.933956
z_gcs_1m_adj_sum,BLP-block,stoxx,29,-1.745045,-6.416319,2.926228
z_gcs_1m_adj_sum,BLP-block,stoxx,30,-1.447243,-5.248185,2.353699
z_gcs_1m_adj_sum,BLP-block,stoxx,31,-1.115564,-4.073127,1.842000
z_gcs_1m_adj_sum,BLP-block,stoxx,32,-0.921481,-4.205699,2.362738
z_gcs_1m_adj_sum,BLP-block,stoxx,33,-0.542207,-3.530134,2.445721
z_gcs_1m_adj_sum,BLP-block,stoxx,34,-0.213945,-3.583920,3.156030
z_gcs_1m_adj_sum,BLP-block,stoxx,35,-0.349058,-4.743279,4.045163
z_gcs_1m_adj_sum,BLP-block,stoxx,36,-0.634850,-3.711740,2.442041
z_gcs_1m_adj_sum,BLP-block,stoxx,37,-0.749148,-2.865285,1.366990
z_gcs_1m_adj_sum,BLP-block,stoxx,38,-0.776160,-2.068578,0.516257
z_gcs_1m_adj_sum,BLP-block,stoxx,39,-0.704397,-2.108279,0.699485
z_gcs_1m_adj_sum,BLP-block,stoxx,40,-0.576887,-3.158985,2.005212
z_gcs_1m_adj_sum,BLP-block,stoxx,41,-0.484383,-2.946863,1.978097
z_gcs_1m_adj_sum,BLP-block,stoxx,42,-0.406514,-2.417712,1.604683
z_gcs_1m_adj_sum,BLP-block,stoxx,43,-0.526373,-2.971660,1.918914
z_gcs_1m_adj_sum,BLP-block,stoxx,44,-0.746668,-3.824418,2.331083
z_gcs_1m_adj_sum,BLP-block,stoxx,45,-0.962047,-3.387290,1.463195
z_gcs_1m_adj_sum,BLP-block,stoxx,46,-1.156479,-3.126518,0.813560
z_gcs_1m_adj_sum,BLP-block,stoxx,47,-1.233064,-3.901269,1.435141
z_gcs_1m_adj_sum,BLP-block,stoxx,48,-1.223882,-3.984052,1.536289
z_gcs_1m_adj_sum,LP-LA,ois1m,0,0.250000,0.250000,0.250000
z_gcs_1m_adj_sum,LP-LA,ois1m,1,0.311036,0.274940,0.347133
z_gcs_1m_adj_sum,LP-LA,ois1m,2,0.355136,0.306684,0.403588
z_gcs_1m_adj_sum,LP-LA,ois1m,3,0.438685,0.375067,0.502304
z_gcs_1m_adj_sum,LP-LA,ois1m,4,0.473394,0.394957,0.551831
z_gcs_1m_adj_sum,LP-LA,ois1m,5,0.462943,0.367939,0.557947
z_gcs_1m_adj_sum,LP-LA,ois1m,6,0.460455,0.355383,0.565528
z_gcs_1m_adj_sum,LP-LA,ois1m,7,0.431989,0.320015,0.543964
z_gcs_1m_adj_sum,LP-LA,ois1m,8,0.413577,0.289394,0.537760
z_gcs_1m_adj_sum,LP-LA,ois1m,9,0.413423,0.277522,0.549324
z_gcs_1m_adj_sum,LP-LA,ois1m,10,0.409216,0.266625,0.551807
z_gcs_1m_adj_sum,LP-LA,ois1m,11,0.386410,0.236302,0.536518
z_gcs_1m_adj_sum,LP-LA,ois1m,12,0.388351,0.233432,0.543270
z_gcs_1m_adj_sum,LP-LA,ois1m,13,0.385569,0.226816,0.544321
z_gcs_1m_adj_sum,LP-LA,ois1m,14,0.391153,0.232613,0.549692
z_gcs_1m_adj_sum,LP-LA,ois1m,15,0.403306,0.238466,0.568147
z_gcs_1m_adj_sum,LP-LA,ois1m,16,0.416494,0.240606,0.592382
z_gcs_1m_adj_sum,LP-LA,ois1m,17,0.406582,0.222888,0.590277
z_gcs_1m_adj_sum,LP-LA,ois1m,18,0.404583,0.211748,0.597418
z_gcs_1m_adj_sum,LP-LA,ois1m,19,0.393034,0.192968,0.593099
z_gcs_1m_adj_sum,LP-LA,ois1m,20,0.367826,0.165568,0.570085
z_gcs_1m_adj_sum,LP-LA,ois1m,21,0.374688,0.169252,0.580124
z_gcs_1m_adj_sum,LP-LA,ois1m,22,0.340709,0.129648,0.551770
z_gcs_1m_adj_sum,LP-LA,ois1m,23,0.333628,0.117843,0.549412
z_gcs_1m_adj_sum,LP-LA,ois1m,24,0.324262,0.104233,0.544292
z_gcs_1m_adj_sum,LP-LA,ois1m,25,0.327282,0.106159,0.548405
z_gcs_1m_adj_sum,LP-LA,ois1m,26,0.297604,0.071168,0.524040
z_gcs_1m_adj_sum,LP-LA,ois1m,27,0.243713,0.018296,0.469129
z_gcs_1m_adj_sum,LP-LA,ois1m,28,0.199508,-0.019644,0.418660
z_gcs_1m_adj_sum,LP-LA,ois1m,29,0.154048,-0.061746,0.369843
z_gcs_1m_adj_sum,LP-LA,ois1m,30,0.116818,-0.098960,0.332596
