instrument,estimator,variable,h,theta_25bp,lo_25bp,hi_25bp
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,14,0.124900,-0.088548,0.338349
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,15,0.124165,-0.093982,0.342312
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,16,0.126542,-0.138520,0.391604
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,17,0.122134,-0.162058,0.406325
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,18,0.121657,-0.195625,0.438938
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,19,0.117294,-0.206599,0.441187
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,20,0.108130,-0.222042,0.438302
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,21,0.095768,-0.195904,0.387440
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,22,0.084780,-0.201506,0.371066
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,23,0.074200,-0.184288,0.332687
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,24,0.054619,-0.203737,0.312975
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,25,0.026428,-0.175844,0.228701
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,26,0.000861,-0.168953,0.170674
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,27,-0.021421,-0.182643,0.139800
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,28,-0.036537,-0.186237,0.113163
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,29,-0.045494,-0.193762,0.102775
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,30,-0.050978,-0.202939,0.100983
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,31,-0.061163,-0.200602,0.078275
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,32,-0.072652,-0.200491,0.055186
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,33,-0.083075,-0.211162,0.045013
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,34,-0.096126,-0.242495,0.050244
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,35,-0.111100,-0.277079,0.054880
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,36,-0.130897,-0.329619,0.067826
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,37,-0.147861,-0.381109,0.085388
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,38,-0.154782,-0.396424,0.086861
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,39,-0.151884,-0.389750,0.085982
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,40,-0.145197,-0.378006,0.087612
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,41,-0.142827,-0.366550,0.080896
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,42,-0.139699,-0.352301,0.072904
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,43,-0.132017,-0.296296,0.032263
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,44,-0.129387,-0.267080,0.008306
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,45,-0.128867,-0.257355,-0.000379
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,46,-0.134253,-0.260184,-0.008322
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,47,-0.138460,-0.286154,0.009233
z_gcs_1m_adj_sum,BLP-FMAR,hicp_sa,48,-0.135748,-0.280636,0.009139
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,0,2.839887,1.899482,3.763171
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,1,3.785865,2.625251,4.946480
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,2,4.149742,2.433736,5.865748
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,3,4.422697,2.163797,6.681597
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,4,4.620881,1.592031,7.649731
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,5,4.566104,0.727373,8.404834
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,6,4.118391,0.923361,7.313422
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,7,3.691722,0.224998,7.158446
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,8,3.423807,-0.268611,7.116225
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,9,3.121703,-0.393191,6.636597
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,10,2.720425,-1.083199,6.524050
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,11,2.314755,-1.999141,6.628650
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,12,1.909382,-2.204087,6.022850
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,13,1.604917,-2.039738,5.249573
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,14,1.305931,-2.024108,4.635970
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,15,1.085809,-2.438592,4.610209
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,16,0.803243,-1.988202,3.594689
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,17,0.429410,-2.159354,3.018173
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,18,0.141489,-2.657731,2.940709
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,19,-0.185432,-2.565025,2.194160
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,20,-0.671889,-3.059646,1.715867
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,21,-1.173877,-3.797593,1.449840
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,22,-1.556355,-3.925317,0.812607
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,23,-1.882073,-4.926087,1.161940
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,24,-2.248266,-6.666255,2.169724
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,25,-2.474131,-8.035216,3.086953
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,26,-2.628071,-8.311436,3.055294
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,27,-2.738926,-8.670536,3.192684
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,28,-2.781980,-10.169745,4.605786
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,29,-2.593859,-9.151847,3.964129
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,30,-2.308492,-7.247805,2.630821
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,31,-2.100430,-6.048774,1.847914
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,32,-1.933005,-6.037953,2.171943
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,33,-1.647868,-5.232223,1.936488
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,34,-1.278788,-5.070154,2.512578
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,35,-1.423551,-6.278234,3.431131
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,36,-1.701002,-5.040607,1.638602
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,37,-1.740894,-4.233727,0.751939
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,38,-1.579951,-3.475371,0.315469
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,39,-1.327285,-2.911582,0.257012
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,40,-1.139968,-3.007271,0.727336
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,41,-0.849858,-3.020722,1.321006
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,42,-0.594142,-3.584281,2.395997
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,43,-0.611816,-4.924458,3.700825
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,44,-0.783090,-5.366686,3.800507
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,45,-0.990583,-5.469755,3.488588
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,46,-1.131736,-5.693862,3.430390
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,47,-1.255661,-5.205009,2.693687
z_gcs_1m_adj_sum,BLP-FMAR,stoxx,48,-1.137045,-4.337638,2.063547
z_gcs_1m_adj_sum,BLP-block,ois1m,0,0.250000,NaN,NaN
z_gcs_1m_adj_sum,BLP-block,ois1m,1,0.282916,0.217047,0.348785
z_gcs_1m_adj_sum,BLP-block,ois1m,2,0.313354,0.217456,0.409252
z_gcs_1m_adj_sum,BLP-block,ois1m,3,0.345863,0.217195,0.474531
z_gcs_1m_adj_sum,BLP-block,ois1m,4,0.360600,0.220048,0.501152
z_gcs_1m_adj_sum,BLP-block,ois1m,5,0.367408,0.231739,0.503076
z_gcs_1m_adj_sum,BLP-block,ois1m,6,0.368502,0.234380,0.502625
z_gcs_1m_adj_sum,BLP-block,ois1m,7,0.365986,0.218568,0.513404
z_gcs_1m_adj_sum,BLP-block,ois1m,8,0.366979,0.206968,0.526989
z_gcs_1m_adj_sum,BLP-block,ois1m,9,0.365611,0.210298,0.520924
z_gcs_1m_adj_sum,BLP-block,ois1m,10,0.359332,0.205577,0.513087
z_gcs_1m_adj_sum,BLP-block,ois1m,11,0.346310,0.178203,0.514417
z_gcs_1m_adj_sum,BLP-block,ois1m,12,0.336440,0.161340,0.511540
z_gcs_1m_adj_sum,BLP-block,ois1m,13,0.326636,0.145779,0.507493
z_gcs_1m_adj_sum,BLP-block,ois1m,14,0.314179,0.124328,0.504030
z_gcs_1m_adj_sum,BLP-block,ois1m,15,0.295829,0.089775,0.501883
z_gcs_1m_adj_sum,BLP-block,ois1m,16,0.280949,0.068797,0.493102
z_gcs_1m_adj_sum,BLP-block,ois1m,17,0.255759,0.037019,0.474498
z_gcs_1m_adj_sum,BLP-block,ois1m,18,0.230274,-0.000344,0.460892
z_gcs_1m_adj_sum,BLP-block,ois1m,19,0.208330,-0.034933,0.451592
z_gcs_1m_adj_sum,BLP-block,ois1m,20,0.177961,-0.051553,0.407475
z_gcs_1m_adj_sum,BLP-block,ois1m,21,0.148989,-0.075416,0.373395
z_gcs_1m_adj_sum,BLP-block,ois1m,22,0.116287,-0.085350,0.317924
z_gcs_1m_adj_sum,BLP-block,ois1m,23,0.078035,-0.088082,0.244152
z_gcs_1m_adj_sum,BLP-block,ois1m,24,0.048859,-0.121086,0.218803
z_gcs_1m_adj_sum,BLP-block,ois1m,25,0.013871,-0.148138,0.175880
z_gcs_1m_adj_sum,BLP-block,ois1m,26,-0.018664,-0.196112,0.158784
z_gcs_1m_adj_sum,BLP-block,ois1m,27,-0.039547,-0.278245,0.199151
z_gcs_1m_adj_sum,BLP-block,ois1m,28,-0.062398,-0.363186,0.238389
z_gcs_1m_adj_sum,BLP-block,ois1m,29,-0.078428,-0.411041,0.254186
z_gcs_1m_adj_sum,BLP-block,ois1m,30,-0.089711,-0.424420,0.244997
z_gcs_1m_adj_sum,BLP-block,ois1m,31,-0.100813,-0.416646,0.215020
z_gcs_1m_adj_sum,BLP-block,ois1m,32,-0.116194,-0.437513,0.205124
z_gcs_1m_adj_sum,BLP-block,ois1m,33,-0.113399,-0.449190,0.222391
z_gcs_1m_adj_sum,BLP-block,ois1m,34,-0.113298,-0.426558,0.199963
z_gcs_1m_adj_sum,BLP-block,ois1m,35,-0.119884,-0.459663,0.219895
z_gcs_1m_adj_sum,BLP-block,ois1m,36,-0.116694,-0.492279,0.258890
z_gcs_1m_adj_sum,BLP-block,ois1m,37,-0.108537,-0.473696,0.256622
z_gcs_1m_adj_sum,BLP-block,ois1m,38,-0.108599,-0.454568,0.237369
z_gcs_1m_adj_sum,BLP-block,ois1m,39,-0.105157,-0.406652,0.196338
z_gcs_1m_adj_sum,BLP-block,ois1m,40,-0.102241,-0.342269,0.137786
z_gcs_1m_adj_sum,BLP-block,ois1m,41,-0.098514,-0.291820,0.094792
z_gcs_1m_adj_sum,BLP-block,ois1m,42,-0.088729,-0.234337,0.056879
z_gcs_1m_adj_sum,BLP-block,ois1m,43,-0.082124,-0.196034,0.031787
z_gcs_1m_adj_sum,BLP-block,ois1m,44,-0.074400,-0.170278,0.021478
z_gcs_1m_adj_sum,BLP-block,ois1m,45,-0.068249,-0.155097,0.018598
z_gcs_1m_adj_sum,BLP-block,ois1m,46,-0.058336,-0.154405,0.037732
z_gcs_1m_adj_sum,BLP-block,ois1m,47,-0.062509,-0.164701,0.039683
z_gcs_1m_adj_sum,BLP-block,ois1m,48,-0.059629,-0.157920,0.038661
z_gcs_1m_adj_sum,BLP-block,ip,0,0.835560,NaN,NaN
z_gcs_1m_adj_sum,BLP-block,ip,1,1.084357,0.785214,1.383501
z_gcs_1m_adj_sum,BLP-block,ip,2,1.350397,0.803357,1.897437
z_gcs_1m_adj_sum,BLP-block,ip,3,1.626051,0.791257,2.460845
z_gcs_1m_adj_sum,BLP-block,ip,4,1.751585,0.917619,2.585550
z_gcs_1m_adj_sum,BLP-block,ip,5,1.730750,0.887852,2.573648
z_gcs_1m_adj_sum,BLP-block,ip,6,1.729716,0.924155,2.535277
z_gcs_1m_adj_sum,BLP-block,ip,7,1.494161,0.844079,2.144243
z_gcs_1m_adj_sum,BLP-block,ip,8,1.307858,0.634687,1.981028
z_gcs_1m_adj_sum,BLP-block,ip,9,1.159284,0.436198,1.882370
z_gcs_1m_adj_sum,BLP-block,ip,10,1.100723,0.373062,1.828384
z_gcs_1m_adj_sum,BLP-block,ip,11,0.928370,0.119471,1.737270
z_gcs_1m_adj_sum,BLP-block,ip,12,0.822043,0.002041,1.642044
z_gcs_1m_adj_sum,BLP-block,ip,13,0.912413,0.034061,1.790765
z_gcs_1m_adj_sum,BLP-block,ip,14,0.819476,-0.085952,1.724905
z_gcs_1m_adj_sum,BLP-block,ip,15,0.607102,-0.352998,1.567202
z_gcs_1m_adj_sum,BLP-block,ip,16,0.421443,-0.608156,1.451042
z_gcs_1m_adj_sum,BLP-block,ip,17,0.239343,-0.840431,1.319116
z_gcs_1m_adj_sum,BLP-block,ip,18,0.045059,-1.008811,1.098930
z_gcs_1m_adj_sum,BLP-block,ip,19,-0.203901,-1.351797,0.943996
z_gcs_1m_adj_sum,BLP-block,ip,20,-0.335243,-1.280897,0.610410
z_gcs_1m_adj_sum,BLP-block,ip,21,-0.466493,-1.323899,0.390913
z_gcs_1m_adj_sum,BLP-block,ip,22,-0.650620,-1.374068,0.072828
z_gcs_1m_adj_sum,BLP-block,ip,23,-0.742769,-1.407205,-0.078334
z_gcs_1m_adj_sum,BLP-block,ip,24,-0.980680,-1.814370,-0.146991
z_gcs_1m_adj_sum,BLP-block,ip,25,-1.144301,-2.255014,-0.033588
z_gcs_1m_adj_sum,BLP-block,ip,26,-1.197962,-2.681895,0.285971
z_gcs_1m_adj_sum,BLP-block,ip,27,-1.320439,-2.933029,0.292152
z_gcs_1m_adj_sum,BLP-block,ip,28,-1.384742,-3.374565,0.605081
z_gcs_1m_adj_sum,BLP-block,ip,29,-1.326448,-3.522024,0.869129
z_gcs_1m_adj_sum,BLP-block,ip,30,-1.328934,-3.577476,0.919608
z_gcs_1m_adj_sum,BLP-block,ip,31,-1.261447,-3.468934,0.946040
z_gcs_1m_adj_sum,BLP-block,ip,32,-1.220717,-3.110146,0.668712
z_gcs_1m_adj_sum,BLP-block,ip,33,-1.167510,-2.999247,0.664227
z_gcs_1m_adj_sum,BLP-block,ip,34,-1.132921,-2.716522,0.450681
z_gcs_1m_adj_sum,BLP-block,ip,35,-1.123186,-2.669403,0.423031
z_gcs_1m_adj_sum,BLP-block,ip,36,-1.087454,-2.489405,0.314497
z_gcs_1m_adj_sum,BLP-block,ip,37,-1.062749,-2.596960,0.471462
z_gcs_1m_adj_sum,BLP-block,ip,38,-1.006009,-2.381486,0.369467
z_gcs_1m_adj_sum,BLP-block,ip,39,-0.875591,-2.095555,0.344372
z_gcs_1m_adj_sum,BLP-block,ip,40,-0.739485,-1.568428,0.089459
z_gcs_1m_adj_sum,BLP-block,ip,41,-0.633967,-1.393881,0.125947
z_gcs_1m_adj_sum,BLP-block,ip,42,-0.492473,-1.263931,0.278985
z_gcs_1m_adj_sum,BLP-block,ip,43,-0.430473,-1.148094,0.287149
z_gcs_1m_adj_sum,BLP-block,ip,44,-0.349375,-1.339145,0.640395
z_gcs_1m_adj_sum,BLP-block,ip,45,-0.329663,-1.312172,0.652846
z_gcs_1m_adj_sum,BLP-block,ip,46,-0.257466,-1.443855,0.928923
z_gcs_1m_adj_sum,BLP-block,ip,47,-0.152107,-1.464007,1.159793
z_gcs_1m_adj_sum,BLP-block,ip,48,-0.126524,-1.514124,1.261077
z_gcs_1m_adj_sum,BLP-block,hicp_sa,0,-0.037675,NaN,NaN
z_gcs_1m_adj_sum,BLP-block,hicp_sa,1,-0.003067,-0.078977,0.072844
z_gcs_1m_adj_sum,BLP-block,hicp_sa,2,0.024791,-0.113092,0.162673
z_gcs_1m_adj_sum,BLP-block,hicp_sa,3,0.044221,-0.105814,0.194255
z_gcs_1m_adj_sum,BLP-block,hicp_sa,4,0.053726,-0.098172,0.205624
z_gcs_1m_adj_sum,BLP-block,hicp_sa,5,0.067309,-0.094294,0.228912
z_gcs_1m_adj_sum,BLP-block,hicp_sa,6,0.081894,-0.081495,0.245282
z_gcs_1m_adj_sum,BLP-block,hicp_sa,7,0.087840,-0.073973,0.249654
z_gcs_1m_adj_sum,BLP-block,hicp_sa,8,0.097970,-0.077084,0.273025
z_gcs_1m_adj_sum,BLP-block,hicp_sa,9,0.111317,-0.072078,0.294712
z_gcs_1m_adj_sum,BLP-block,hicp_sa,10,0.123539,-0.049028,0.296105
z_gcs_1m_adj_sum,BLP-block,hicp_sa,11,0.136176,-0.039867,0.312220
z_gcs_1m_adj_sum,BLP-block,hicp_sa,12,0.151274,-0.027213,0.329762
z_gcs_1m_adj_sum,BLP-block,hicp_sa,13,0.146258,-0.030985,0.323502
z_gcs_1m_adj_sum,BLP-block,hicp_sa,14,0.145340,-0.047076,0.337755
z_gcs_1m_adj_sum,BLP-block,hicp_sa,15,0.144793,-0.049076,0.338662
z_gcs_1m_adj_sum,BLP-block,hicp_sa,16,0.153807,-0.082882,0.390495
z_gcs_1m_adj_sum,BLP-block,hicp_sa,17,0.142822,-0.112543,0.398187
z_gcs_1m_adj_sum,BLP-block,hicp_sa,18,0.144578,-0.142731,0.431887
z_gcs_1m_adj_sum,BLP-block,hicp_sa,19,0.145314,-0.148515,0.439144
z_gcs_1m_adj_sum,BLP-block,hicp_sa,20,0.133606,-0.167360,0.434572
z_gcs_1m_adj_sum,BLP-block,hicp_sa,21,0.108073,-0.158422,0.374569
z_gcs_1m_adj_sum,BLP-block,hicp_sa,22,0.102440,-0.157811,0.362690
z_gcs_1m_adj_sum,BLP-block,hicp_sa,23,0.097369,-0.132882,0.327621
z_gcs_1m_adj_sum,BLP-block,hicp_sa,24,0.072194,-0.160806,0.305194
z_gcs_1m_adj_sum,BLP-block,hicp_sa,25,0.038071,-0.139887,0.216029
z_gcs_1m_adj_sum,BLP-block,hicp_sa,26,0.003670,-0.140723,0.148063
z_gcs_1m_adj_sum,BLP-block,hicp_sa,27,-0.023501,-0.155372,0.108370
z_gcs_1m_adj_sum,BLP-block,hicp_sa,28,-0.041057,-0.167393,0.085279
z_gcs_1m_adj_sum,BLP-block,hicp_sa,29,-0.051448,-0.178844,0.075949
z_gcs_1m_adj_sum,BLP-block,hicp_sa,30,-0.053880,-0.184840,0.077080
z_gcs_1m_adj_sum,BLP-block,hicp_sa,31,-0.062690,-0.174078,0.048698
z_gcs_1m_adj_sum,BLP-block,hicp_sa,32,-0.078381,-0.176817,0.020054
z_gcs_1m_adj_sum,BLP-block,hicp_sa,33,-0.091624,-0.201753,0.018505
z_gcs_1m_adj_sum,BLP-block,hicp_sa,34,-0.107919,-0.247459,0.031621
z_gcs_1m_adj_sum,BLP-block,hicp_sa,35,-0.132872,-0.291187,0.025443
z_gcs_1m_adj_sum,BLP-block,hicp_sa,36,-0.159143,-0.343590,0.025305
z_gcs_1m_adj_sum,BLP-block,hicp_sa,37,-0.183299,-0.394121,0.027524
z_gcs_1m_adj_sum,BLP-block,hicp_sa,38,-0.188188,-0.403306,0.026930
z_gcs_1m_adj_sum,BLP-block,hicp_sa,39,-0.182615,-0.393594,0.028363
z_gcs_1m_adj_sum,BLP-block,hicp_sa,40,-0.176386,-0.379556,0.026783
z_gcs_1m_adj_sum,BLP-block,hicp_sa,41,-0.173126,-0.367978,0.021726
z_gcs_1m_adj_sum,BLP-block,hicp_sa,42,-0.162923,-0.348954,0.023109
z_gcs_1m_adj_sum,BLP-block,hicp_sa,43,-0.145381,-0.290925,0.000162
z_gcs_1m_adj_sum,BLP-block,hicp_sa,44,-0.140344,-0.270375,-0.010312
z_gcs_1m_adj_sum,BLP-block,hicp_sa,45,-0.135550,-0.261657,-0.009443
z_gcs_1m_adj_sum,BLP-block,hicp_sa,46,-0.145528,-0.265406,-0.025651
z_gcs_1m_adj_sum,BLP-block,hicp_sa,47,-0.151957,-0.289051,-0.014863
z_gcs_1m_adj_sum,BLP-block,hicp_sa,48,-0.152129,-0.281428,-0.022829
z_gcs_1m_adj_sum,BLP-block,stoxx,0,2.839887,NaN,NaN
z_gcs_1m_adj_sum,BLP-block,stoxx,1,3.769489,2.605259,4.933718
z_gcs_1m_adj_sum,BLP-block,stoxx,2,4.087368,2.348704,5.826032
z_gcs_1m_adj_sum,BLP-block,stoxx,3,4.325061,1.996603,6.653519
z_gcs_1m_adj_sum,BLP-block,stoxx,4,4.682100,1.649954,7.714246
z_gcs_1m_adj_sum,BLP-block,stoxx,5,4.705534,0.910782,8.500286
z_gcs_1m_adj_sum,BLP-block,stoxx,6,4.357102,1.302417,7.411787
z_gcs_1m_adj_sum,BLP-block,stoxx,7,3.835349,0.632334,7.038364
z_gcs_1m_adj_sum,BLP-block,stoxx,8,3.481743,0.290323,6.673163
z_gcs_1m_adj_sum,BLP-block,stoxx,9,3.155056,0.137881,6.172232
z_gcs_1m_adj_sum,BLP-block,stoxx,10,2.695740,-0.568753,5.960234
z_gcs_1m_adj_sum,BLP-block,stoxx,11,2.411464,-1.308018,6.130946
z_gcs_1m_adj_sum,BLP-block,stoxx,12,1.949713,-1.688072,5.587498
z_gcs_1m_adj_sum,BLP-block,stoxx,13,1.631675,-1.552336,4.815686
z_gcs_1m_adj_sum,BLP-block,stoxx,14,1.183270,-1.830082,4.196621
z_gcs_1m_adj_sum,BLP-block,stoxx,15,1.077409,-2.231843,4.386661
z_gcs_1m_adj_sum,BLP-block,stoxx,16,0.846191,-1.753874,3.446255
z_gcs_1m_adj_sum,BLP-block,stoxx,17,0.575543,-1.834443,2.985529
z_gcs_1m_adj_sum,BLP-block,stoxx,18,0.458108,-2.248906,3.165121
z_gcs_1m_adj_sum,BLP-block,stoxx,19,0.255836,-1.913269,2.424941
z_gcs_1m_adj_sum,BLP-block,stoxx,20,-0.220696,-2.528812,2.087419
z_gcs_1m_adj_sum,BLP-block,stoxx,21,-0.867167,-3.518785,1.784452
z_gcs_1m_adj_sum,BLP-block,stoxx,22,-1.318950,-3.798691,1.160792
z_gcs_1m_adj_sum,BLP-block,stoxx,23,-1.732185,-4.806410,1.342041
z_gcs_1m_adj_sum,BLP-block,stoxx,24,-2.293948,-6.712614,2.124718
z_gcs_1m_adj_sum,BLP-block,stoxx,25,-2.675041,-8.193721,2.843638
z_gcs_1m_adj_sum,BLP-block,stoxx,26,-2.822782,-8.486925,2.841361
z_gcs_1m_adj_sum,BLP-block,stoxx,27,-3.149376,-8.979788,2.681036
z_gcs_1m_adj_sum,BLP-block,stoxx,28,-3.295893,-10.548691,3.956905
z_gcs_1m_adj_sum,BLP-block,stoxx,29,-2.994504,-9.441190,3.452182
z_gcs_1m_adj_sum,BLP-block,stoxx,30,-2.746868,-7.561882,2.068145
z_gcs_1m_adj_sum,BLP-block,stoxx,31,-2.381949,-6.315034,1.551136
z_gcs_1m_adj_sum,BLP-block,stoxx,32,-2.190712,-6.367827,1.986403
z_gcs_1m_adj_sum,BLP-block,stoxx,33,-1.738108,-5.478122,2.001906
z_gcs_1m_adj_sum,BLP-block,stoxx,34,-1.274653,-5.186957,2.637652
z_gcs_1m_adj_sum,BLP-block,stoxx,35,-1.386444,-6.340739,3.567851
z_gcs_1m_adj_sum,BLP-block,stoxx,36,-1.638577,-5.060248,1.783093
z_gcs_1m_adj_sum,BLP-block,stoxx,37,-1.716850,-4.119268,0.685568
z_gcs_1m_adj_sum,BLP-block,stoxx,38,-1.558577,-3.412398,0.295244
z_gcs_1m_adj_sum,BLP-block,stoxx,39,-1.297514,-2.870234,0.275206
z_gcs_1m_adj_sum,BLP-block,stoxx,40,-0.999066,-2.940996,0.942865
z_gcs_1m_adj_sum,BLP-block,stoxx,41,-0.828441,-3.004892,1.348011
z_gcs_1m_adj_sum,BLP-block,stoxx,42,-0.613356,-3.620579,2.393868
z_gcs_1m_adj_sum,BLP-block,stoxx,43,-0.741191,-5.150518,3.668137
z_gcs_1m_adj_sum,BLP-block,stoxx,44,-0.970756,-5.724025,3.782512
z_gcs_1m_adj_sum,BLP-block,stoxx,45,-1.173142,-5.809393,3.463110
z_gcs_1m_adj_sum,BLP-block,stoxx,46,-1.304731,-6.016539,3.407076
z_gcs_1m_adj_sum,BLP-block,stoxx,47,-1.439161,-5.652159,2.773837
z_gcs_1m_adj_sum,BLP-block,stoxx,48,-1.338971,-4.897458,2.219515
z_gcs_1m_adj_sum,LP-LA,ois1m,0,0.250000,0.250000,0.250000
z_gcs_1m_adj_sum,LP-LA,ois1m,1,0.296314,0.260408,0.332220
z_gcs_1m_adj_sum,LP-LA,ois1m,2,0.329676,0.284183,0.375169
z_gcs_1m_adj_sum,LP-LA,ois1m,3,0.416696,0.351528,0.481864
z_gcs_1m_adj_sum,LP-LA,ois1m,4,0.452835,0.367326,0.538344
z_gcs_1m_adj_sum,LP-LA,ois1m,5,0.442008,0.341804,0.542212
z_gcs_1m_adj_sum,LP-LA,ois1m,6,0.432038,0.320306,0.543769
z_gcs_1m_adj_sum,LP-LA,ois1m,7,0.394517,0.278366,0.510669
z_gcs_1m_adj_sum,LP-LA,ois1m,8,0.376312,0.248660,0.503964
z_gcs_1m_adj_sum,LP-LA,ois1m,9,0.374459,0.239244,0.509674
z_gcs_1m_adj_sum,LP-LA,ois1m,10,0.358642,0.222498,0.494786
z_gcs_1m_adj_sum,LP-LA,ois1m,11,0.334596,0.196663,0.472529
z_gcs_1m_adj_sum,LP-LA,ois1m,12,0.317087,0.178855,0.455319
z_gcs_1m_adj_sum,LP-LA,ois1m,13,0.307705,0.165066,0.450344
z_gcs_1m_adj_sum,LP-LA,ois1m,14,0.290924,0.146232,0.435615
z_gcs_1m_adj_sum,LP-LA,ois1m,15,0.281359,0.132618,0.430100
z_gcs_1m_adj_sum,LP-LA,ois1m,16,0.280016,0.122900,0.437132
z_gcs_1m_adj_sum,LP-LA,ois1m,17,0.264890,0.103680,0.426101
z_gcs_1m_adj_sum,LP-LA,ois1m,18,0.264122,0.100785,0.427458
z_gcs_1m_adj_sum,LP-LA,ois1m,19,0.255256,0.090426,0.420085
z_gcs_1m_adj_sum,LP-LA,ois1m,20,0.232411,0.072093,0.392728
z_gcs_1m_adj_sum,LP-LA,ois1m,21,0.222106,0.060930,0.383282
z_gcs_1m_adj_sum,LP-LA,ois1m,22,0.173425,0.011562,0.335287
z_gcs_1m_adj_sum,LP-LA,ois1m,23,0.106932,-0.056005,0.269869
z_gcs_1m_adj_sum,LP-LA,ois1m,24,0.054211,-0.114755,0.223176
z_gcs_1m_adj_sum,LP-LA,ois1m,25,0.017744,-0.141440,0.176928
z_gcs_1m_adj_sum,LP-LA,ois1m,26,-0.036400,-0.191489,0.118688
z_gcs_1m_adj_sum,LP-LA,ois1m,27,-0.124192,-0.282693,0.034309
